"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"1",1930-01-01,NA,NA,NA,NA,NA,NA,NA,0.058232
"2",1930-02-01,NA,NA,NA,NA,NA,NA,NA,0.023041
"3",1930-03-01,NA,NA,NA,NA,NA,NA,NA,0.068848
"4",1930-04-01,NA,NA,NA,NA,NA,NA,NA,-0.016038
"5",1930-05-01,NA,NA,NA,NA,NA,NA,NA,-0.013748
"6",1930-06-01,NA,NA,NA,NA,NA,NA,NA,-0.158415
"7",1930-07-01,NA,NA,NA,NA,NA,NA,NA,0.036713
"8",1930-08-01,NA,NA,NA,NA,NA,NA,NA,0.010366
"9",1930-09-01,NA,NA,NA,NA,NA,NA,NA,-0.125749
"10",1930-10-01,NA,NA,NA,NA,NA,NA,NA,-0.08458
"11",1930-11-01,NA,NA,NA,NA,NA,NA,NA,-0.021036
"12",1930-12-01,NA,NA,NA,NA,NA,NA,NA,-0.072879
"13",1931-01-01,NA,NA,NA,NA,NA,NA,NA,0.058027
"14",1931-02-01,NA,NA,NA,NA,NA,NA,NA,0.110543
"15",1931-03-01,NA,NA,NA,NA,NA,NA,NA,-0.070239
"16",1931-04-01,NA,NA,NA,NA,NA,NA,NA,-0.093755
"17",1931-05-01,NA,NA,NA,NA,NA,NA,NA,-0.138574
"18",1931-06-01,NA,NA,NA,NA,NA,NA,NA,0.145692
"19",1931-07-01,NA,NA,NA,NA,NA,NA,NA,-0.076065
"20",1931-08-01,NA,NA,NA,NA,NA,NA,NA,0.007479
"21",1931-09-01,NA,NA,NA,NA,NA,NA,NA,-0.287761
"22",1931-10-01,NA,NA,NA,NA,NA,NA,NA,0.075738
"23",1931-11-01,NA,NA,NA,NA,NA,NA,NA,-0.102609
"24",1931-12-01,NA,NA,NA,NA,NA,NA,NA,-0.138757
"25",1932-01-01,NA,NA,NA,NA,NA,NA,NA,-0.021103
"26",1932-02-01,NA,NA,NA,NA,NA,NA,NA,0.051281
"27",1932-03-01,NA,NA,NA,NA,NA,NA,NA,-0.120507
"28",1932-04-01,NA,NA,NA,NA,NA,NA,NA,-0.206395
"29",1932-05-01,NA,NA,NA,NA,NA,NA,NA,-0.232723
"30",1932-06-01,NA,NA,NA,NA,NA,NA,NA,0.002568
"31",1932-07-01,NA,NA,NA,NA,NA,NA,NA,0.391538
"32",1932-08-01,NA,NA,NA,NA,NA,NA,NA,0.401679
"33",1932-09-01,NA,NA,NA,NA,NA,NA,NA,-0.029826
"34",1932-10-01,NA,NA,NA,NA,NA,NA,NA,-0.142269
"35",1932-11-01,NA,NA,NA,NA,NA,NA,NA,-0.052428
"36",1932-12-01,NA,NA,NA,NA,NA,NA,NA,0.061469
"37",1933-01-01,NA,NA,NA,NA,NA,NA,NA,0.013838
"38",1933-02-01,NA,NA,NA,NA,NA,NA,NA,-0.179258
"39",1933-03-01,NA,NA,NA,NA,NA,NA,NA,0.038227
"40",1933-04-01,NA,NA,NA,NA,NA,NA,NA,0.413312
"41",1933-05-01,NA,NA,NA,NA,NA,NA,NA,0.174416
"42",1933-06-01,NA,NA,NA,NA,NA,NA,NA,0.137298
"43",1933-07-01,NA,NA,NA,NA,NA,NA,NA,-0.084936
"44",1933-08-01,NA,NA,NA,NA,NA,NA,NA,0.122972
"45",1933-09-01,NA,NA,NA,NA,NA,NA,NA,-0.118245
"46",1933-10-01,NA,NA,NA,NA,NA,NA,NA,-0.090723
"47",1933-11-01,NA,NA,NA,NA,NA,NA,NA,0.108353
"48",1933-12-01,NA,NA,NA,NA,NA,NA,NA,0.026494
"49",1934-01-01,NA,NA,NA,NA,NA,NA,NA,0.114533
"50",1934-02-01,NA,NA,NA,NA,NA,NA,NA,-0.03304
"51",1934-03-01,NA,NA,NA,NA,NA,NA,NA,0.005155
"52",1934-04-01,NA,NA,NA,NA,NA,NA,NA,-0.02559
"53",1934-05-01,NA,NA,NA,NA,NA,NA,NA,-0.078597
"54",1934-06-01,NA,NA,NA,NA,NA,NA,NA,0.02398
"55",1934-07-01,NA,NA,NA,NA,NA,NA,NA,-0.119946
"56",1934-08-01,NA,NA,NA,NA,NA,NA,NA,0.05855
"57",1934-09-01,NA,NA,NA,NA,NA,NA,NA,-0.000316
"58",1934-10-01,NA,NA,NA,NA,NA,NA,NA,-0.032763
"59",1934-11-01,NA,NA,NA,NA,NA,NA,NA,0.085959
"60",1934-12-01,NA,NA,NA,NA,NA,NA,NA,-0.000781
"61",1935-01-01,0.0104896152061941,0.0104890405297599,0.0104832965923262,0.0104261391778425,0.00988141853395285,0.00622559521433485,-0.000219619634877268,-0.042468
